Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
27,11.35794904,Barbara Mason,"Yes, I'm Ready",1965,1808097,https://en.wikipedia.org/wiki/Barbara_Mason,462,https://open.spotify.com/artist/5PmZd7YOaUgQwhOja44fmZ,20942,chicago soul|classic funk rock|disco|funk|memphis soul|motown|quiet storm|soul|southern soul,46
28,11.08857401,Tom Jones,What's New Pussycat?,1965,4493083,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
64,6.425711417,Tom Jones,It's Not Unusual,1965,37632492,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
98,4.850547815,Tom Jones,"Green, Green Grass Of Home",1967,6995926,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
66,6.296526022,Tom Jones,Delilah,1968,11990628,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
8,25.34898699,Tom Jones,I'll Never Fall In Love Again,1969,2488918,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
94,4.985808764,Tom Jones,Love Me Tonight,1969,834426,https://en.wikipedia.org/wiki/Tom_Jones_(singer),4563,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5,193788,adult standards|brill building pop|british invasion|christmas|mellow gold,65
29,10.83471074,Barry McGuire,Eve of Destruction,1965,7190164,https://en.wikipedia.org/wiki/Barry_McGuire,1344,https://open.spotify.com/artist/6xdkfNRMtBzeu7t4wyum2X,6470,bubblegum pop|folk christmas|folk rock|merseybeat|traditional folk,44
30,10.59497587,The McCoys,Hang On Sloopy,1965,5522188,https://en.wikipedia.org/wiki/The_McCoys,499,https://open.spotify.com/artist/6etIM3JbzGPxTdfNWWfsVH,5355,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat,43
33,9.949031357,James Brown,Papa's Got a Brand New Bag,1965,22403335,https://en.wikipedia.org/wiki/James_Brown,12563,https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW,775026,chicago soul|classic funk rock|classic rock|deep funk|disco|funk|funk rock|jazz blues|memphis soul|motown|quiet storm|soul|soul blues|soul christmas|southern soul,71
68,6.173680038,James Brown,Mother Popcorn (Part I),1969,1692313,https://en.wikipedia.org/wiki/James_Brown,12563,https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW,775026,chicago soul|classic funk rock|classic rock|deep funk|disco|funk|funk rock|jazz blues|memphis soul|motown|quiet storm|soul|soul blues|soul christmas|southern soul,71
34,9.754924552,Wayne Fontana and The Mindbenders,Game of Love,1965,1630980,https://en.wikipedia.org/wiki/Wayne_Fontana,522,https://open.spotify.com/artist/2VkASgJ3IjpMHG5aYXx4t2,2826,british invasion|bubblegum pop|folk rock|merseybeat|rock-and-roll,34
35,9.570069478,Shirley Ellis,The Name Game,1965,206470,https://en.wikipedia.org/wiki/Shirley_Ellis,392,https://open.spotify.com/artist/4GO3ufZJ7YsEnQ3PiML2Dg,3155,brill building pop|chicago soul|motown|northern soul,36
40,8.762749681,Patti Page,"Hush, Hush, Sweet Charlotte",1965,116241,https://en.wikipedia.org/wiki/Patti_Page,3693,https://open.spotify.com/artist/4nZN9kln8toEzOifhWG2uF,19174,adult standards|brill building pop|cabaret|christmas|cowboy western|deep adult standards|easy listening|lounge|nashville sound|rock-and-roll|vocal jazz,50
41,8.621099442,Bob Dylan,Like a Rolling Stone,1965,86632146,https://en.wikipedia.org/wiki/Bob_Dylan,16836,https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX,1819059,album rock|classic rock|folk|folk christmas|folk rock|folk-pop|mellow gold|rock|roots rock|singer-songwriter,79
82,5.456106733,Bob Dylan,Rainy Day Women #12 And 35,1966,6042926,https://en.wikipedia.org/wiki/Bob_Dylan,16836,https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX,1819059,album rock|classic rock|folk|folk christmas|folk rock|folk-pop|mellow gold|rock|roots rock|singer-songwriter,79
52,7.369496097,Bob Dylan,Lay Lady Lay,1969,28002786,https://en.wikipedia.org/wiki/Bob_Dylan,16836,https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX,1819059,album rock|classic rock|folk|folk christmas|folk rock|folk-pop|mellow gold|rock|roots rock|singer-songwriter,79
42,8.485070759,Freddie and the Dreamers,I'm Telling You Now,1965,576239,https://en.wikipedia.org/wiki/Freddie_and_the_Dreamers,1498,https://open.spotify.com/artist/1wCc2Wgga1H8C7u57pcqYk,12293,brill building pop|british blues|british invasion|bubblegum pop|merseybeat|rock-and-roll,35
47,7.877989793,Horst Jankowski,A Walk in the Black Forest,1965,266055,https://en.wikipedia.org/wiki/Horst_Jankowski,500,https://open.spotify.com/artist/0YJh7LL1SsLgWfSXjIFbfg,942,ballroom|easy listening,31
48,7.769280177,The Yardbirds,For Your Love,1965,8967649,https://en.wikipedia.org/wiki/The_Yardbirds,5123,https://open.spotify.com/artist/2lxX1ivRYp26soIavdG9bX,163619,album rock|art rock|blues|blues-rock|british blues|british invasion|bubblegum pop|chicago blues|classic funk rock|classic rock|delta blues|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|symphonic rock|texas blues|traditional blues,59
69,6.114481004,The Yardbirds,Heart Full of Soul,1965,14356985,https://en.wikipedia.org/wiki/The_Yardbirds,5123,https://open.spotify.com/artist/2lxX1ivRYp26soIavdG9bX,163619,album rock|art rock|blues|blues-rock|british blues|british invasion|bubblegum pop|chicago blues|classic funk rock|classic rock|delta blues|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|symphonic rock|texas blues|traditional blues,59
99,4.818155049,The Yardbirds,Shapes Of Things,1966,1884000,https://en.wikipedia.org/wiki/The_Yardbirds,5123,https://open.spotify.com/artist/2lxX1ivRYp26soIavdG9bX,163619,album rock|art rock|blues|blues-rock|british blues|british invasion|bubblegum pop|chicago blues|classic funk rock|classic rock|delta blues|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|rock-and-roll|rockabilly|roots rock|singer-songwriter|soft rock|symphonic rock|texas blues|traditional blues,59
50,7.562750921,The Moody Blues,Go Now,1965,2173609,https://en.wikipedia.org/wiki/The_Moody_Blues,8184,https://open.spotify.com/artist/5BcZ22XONcRoLhTbZRuME1,190442,album rock|art rock|blues-rock|british blues|british invasion|classic funk rock|classic rock|folk|folk rock|hard rock|mellow gold|pop christmas|progressive rock|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|symphonic rock,64
51,7.4645509,Shirley Bassey,Goldfinger,1965,7846673,https://en.wikipedia.org/wiki/Shirley_Bassey,4467,https://open.spotify.com/artist/090VebphoycdEyH165iMqc,74478,adult standards|brill building pop|cabaret|christmas|disco|easy listening|jazz christmas|lounge|operatic pop|vocal jazz,55
52,7.369496097,Billy Joe Royal,Down in the Boondocks,1965,797177,https://en.wikipedia.org/wiki/Billy_Joe_Royal,533,https://open.spotify.com/artist/4WFTfNjxQYskBioYk39r9n,6025,brill building pop|bubblegum pop|folk rock|merseybeat|nashville sound|rock-and-roll|swamp pop,36
53,7.277428145,Glenn Yarbrough,Baby the Rain Must Fall,1965,115695,https://en.wikipedia.org/wiki/Glenn_Yarbrough,748,https://open.spotify.com/artist/4GxVmha4ELBwUE4bPyChzS,2076,folk|folk christmas|traditional folk,28
56,7.017717833,The Beau Brummels,Just a Little,1965,362180,https://en.wikipedia.org/wiki/The_Beau_Brummels,2880,https://open.spotify.com/artist/4DQj1q0unpi9KF8jO1Wqks,7345,brill building pop|british blues|bubblegum pop|classic garage rock|classic rock|country rock|folk rock|freakbeat|merseybeat|psychedelic rock|traditional folk,36
87,5.247075258,The Beau Brummels,"Laugh, Laugh",1965,272624,https://en.wikipedia.org/wiki/The_Beau_Brummels,2880,https://open.spotify.com/artist/4DQj1q0unpi9KF8jO1Wqks,7345,brill building pop|british blues|bubblegum pop|classic garage rock|classic rock|country rock|folk rock|freakbeat|merseybeat|psychedelic rock|traditional folk,36
57,6.936215781,Ian Whitcomb,You Turn Me On,1965,25158,https://en.wikipedia.org/wiki/Ian_Whitcomb,1777,https://open.spotify.com/artist/7GYdSOyUNp70L6kXepVAzJ,277,british invasion|merseybeat,14
63,6.49284802,Jackie DeShannon,What the World Needs Now Is Love,1965,4468238,https://en.wikipedia.org/wiki/Jackie_DeShannon,2242,https://open.spotify.com/artist/0iVed2Qu7dmL0pIYCj1Xw8,8331,brill building pop|bubblegum pop|folk rock|merseybeat|traditional folk,47
46,7.990608098,Jackie DeShannon,Put A Little Love In Your Heart,1969,1167284,https://en.wikipedia.org/wiki/Jackie_DeShannon,2242,https://open.spotify.com/artist/0iVed2Qu7dmL0pIYCj1Xw8,8331,brill building pop|bubblegum pop|folk rock|merseybeat|traditional folk,47
65,6.360293906,Sir Douglas Quintet,She's About a Mover,1965,438412,https://en.wikipedia.org/wiki/Sir_Douglas_Quintet,1932,https://open.spotify.com/artist/3A2UXqQgMDJ3YNvLPyX5NW,4429,classic garage rock|country rock|pub rock|roots rock|swamp pop,38
73,5.891242669,The Turtles,It Ain't Me Babe,1965,1644953,https://en.wikipedia.org/wiki/The_Turtles,2031,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,109592,brill building pop|british blues|bubblegum pop|classic rock|folk rock|mellow gold|psychedelic rock,63
8,25.34898699,The Turtles,Happy Together,1967,76786713,https://en.wikipedia.org/wiki/The_Turtles,2031,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,109592,brill building pop|british blues|bubblegum pop|classic rock|folk rock|mellow gold|psychedelic rock,63
78,5.63920084,The Turtles,She'd Rather Be With Me,1967,3297320,https://en.wikipedia.org/wiki/The_Turtles,2031,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,109592,brill building pop|british blues|bubblegum pop|classic rock|folk rock|mellow gold|psychedelic rock,63
80,5.545754095,The Turtles,Elenore,1968,11675269,https://en.wikipedia.org/wiki/The_Turtles,2031,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,109592,brill building pop|british blues|bubblegum pop|classic rock|folk rock|mellow gold|psychedelic rock,63
80,5.545754095,The Turtles,You Showed Me,1969,2034830,https://en.wikipedia.org/wiki/The_Turtles,2031,https://open.spotify.com/artist/2VIoWte1HPDbZ2WqHd2La7,109592,brill building pop|british blues|bubblegum pop|classic rock|folk rock|mellow gold|psychedelic rock,63
74,5.838577711,The Zombies,Tell Her No,1965,728476,https://en.wikipedia.org/wiki/The_Zombies,2742,https://open.spotify.com/artist/2jgPkn6LuUazBoBk6vvjh5,158928,brill building pop|british blues|british invasion|bubblegum pop|classic rock|folk rock|psychedelic rock|rock|roots rock|singer-songwriter,63
76,5.736711756,Vic Dana,Red Roses for a Blue Lady,1965,172645,https://en.wikipedia.org/wiki/Vic_Dana,302,https://open.spotify.com/artist/26LmRGHptm85F27BZwOSt7,264,adult standards|deep adult standards,23
77,5.687430745,Patty Duke,Don't Just Stand There,1965,60509,https://en.wikipedia.org/wiki/Patty_Duke,2413,https://open.spotify.com/artist/6VcPriC5JFrXJdtZ7OQjc4,306,deep adult standards,15
84,5.370017132,The Fortunes,You've Got Your Troubles,1965,664723,https://en.wikipedia.org/wiki/The_Fortunes,1525,https://open.spotify.com/artist/4GpIeE34rBNFppvYsWle9c,6342,adult standards|brill building pop|british blues|british invasion|bubblegum pop|folk rock|merseybeat|rock-and-roll,41
85,5.328236693,Joe Tex,Hold What You've Got,1965,167060,https://en.wikipedia.org/wiki/Joe_Tex,2114,https://open.spotify.com/artist/5xmR290ICxOdWvyGENs2Aq,5943,,25
89,5.168953147,The Lovin' Spoonful,Do You Believe in Magic,1965,13364245,https://en.wikipedia.org/wiki/The_Lovin%27_Spoonful,2804,https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe,75144,brill building pop|bubblegum pop|christmas|classic funk rock|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|rock-and-roll|roots rock|singer-songwriter|soft rock|traditional folk,58
11,20.54380234,The Lovin' Spoonful,Summer In The City,1966,23790469,https://en.wikipedia.org/wiki/The_Lovin%27_Spoonful,2804,https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe,75144,brill building pop|bubblegum pop|christmas|classic funk rock|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|rock-and-roll|roots rock|singer-songwriter|soft rock|traditional folk,58
41,8.621099442,The Lovin' Spoonful,Daydream,1966,9579486,https://en.wikipedia.org/wiki/The_Lovin%27_Spoonful,2804,https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe,75144,brill building pop|bubblegum pop|christmas|classic funk rock|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|rock-and-roll|roots rock|singer-songwriter|soft rock|traditional folk,58
57,6.936215781,The Lovin' Spoonful,Did You Ever Have to Make Up Your Mind?,1966,1096472,https://en.wikipedia.org/wiki/The_Lovin%27_Spoonful,2804,https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe,75144,brill building pop|bubblegum pop|christmas|classic funk rock|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|rock-and-roll|roots rock|singer-songwriter|soft rock|traditional folk,58
90,5.130975533,Cher,All I Really Want to Do,1965,764751,https://en.wikipedia.org/wiki/Cher,12655,https://open.spotify.com/artist/72OaDtakiy6yFqkt4TsiFt,404075,dance pop|disco|hollywood|new wave pop|pop|pop christmas|pop rock,69
60,6.705330284,Cher,Bang Bang (My Baby Shot Me Down),1966,1284773,https://en.wikipedia.org/wiki/Cher,12655,https://open.spotify.com/artist/72OaDtakiy6yFqkt4TsiFt,404075,dance pop|disco|hollywood|new wave pop|pop|pop christmas|pop rock,69
91,5.093692001,Little Anthony and the Imperials,Take Me Back,1965,130936,https://en.wikipedia.org/wiki/Little_Anthony_and_the_Imperials,2557,https://open.spotify.com/artist/3PF1KBeHYb14yKgsiE693V,16815,adult standards|brill building pop|bubblegum pop|chicago soul|doo-wop|motown|northern soul|rock-and-roll,49
92,5.057082445,The Strangeloves,I Want Candy,1965,611950,https://en.wikipedia.org/wiki/The_Strangeloves,1062,https://open.spotify.com/artist/4NMkJqM1SsQP3gk81cqk6K,1218,bubblegum pop|classic garage rock|freakbeat,30
94,4.985808764,Sonny,Laugh at Me,1965,88034,https://en.wikipedia.org/wiki/Sonny,741,https://open.spotify.com/artist/655963AgkTZeYUvCyodCIL,46834,deep trap|deep underground hip hop|dwn trap|rap|southern hip hop|trap music|underground hip hop|west coast trap,61
95,4.951108236,Roy Head,Treat Her Right,1965,19176,https://en.wikipedia.org/wiki/Roy_Head,2269,https://open.spotify.com/artist/5wKpYtFnMb1OgGxuJsmrPY,331,,12
96,4.917008807,Jack Jones,The Race Is On,1965,17712,https://en.wikipedia.org/wiki/Jack_Jones_(singer),1803,https://open.spotify.com/artist/6eVCRmRG2HcfL4yx77A9WK,12684,adult standards|cabaret|christmas|easy listening|jazz christmas|lounge|vocal jazz,48
97,4.883493965,"Dino, Desi and Billy",I'm a Fool,1965,23134,"https://en.wikipedia.org/wiki/Dino,_Desi_%26_Billy",915,https://open.spotify.com/artist/3lcfZLW21dTfmTLBmae1eR,144,,10
98,4.850547815,The Ad Libs,The Boy from New York City,1965,187728,https://en.wikipedia.org/wiki/The_Ad_Libs,274,https://open.spotify.com/artist/3ahRanZQnsZmAVMNqRsimM,472,,25
1,100,SSgt Barry Sadler,Ballad of the Green Berets,1966,956352,https://en.wikipedia.org/wiki/Barry_Sadler,1513,,1143,,33
2,63.2878297,The Association,Cherish,1966,1293933,https://en.wikipedia.org/wiki/The_Association,3791,https://open.spotify.com/artist/2kuNswDC82PL9xRbfaZJaS,31514,adult standards|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock-and-roll|singer-songwriter|soft rock|traditional folk,50
4,40.05349388,The Association,Windy,1967,2621319,https://en.wikipedia.org/wiki/The_Association,3791,https://open.spotify.com/artist/2kuNswDC82PL9xRbfaZJaS,31514,adult standards|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock-and-roll|singer-songwriter|soft rock|traditional folk,50
20,13.84586851,The Association,Never My Love,1967,1900548,https://en.wikipedia.org/wiki/The_Association,3791,https://open.spotify.com/artist/2kuNswDC82PL9xRbfaZJaS,31514,adult standards|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock-and-roll|singer-songwriter|soft rock|traditional folk,50
5,34.56844127,? and the Mysterians,96 Tears,1966,3040043,https://en.wikipedia.org/wiki/%3F_and_the_Mysterians,1979,https://open.spotify.com/artist/3ZZHB1Xh2PM88QTMiqHB62,7446,british blues|bubblegum pop|classic garage rock|folk rock|freakbeat|garage rock|protopunk|psychedelic rock|surf music,42
6,30.6492728,The Monkees,Last Train to Clarksville,1966,6568548,https://en.wikipedia.org/wiki/The_Monkees,18620,https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck,203117,adult standards|boy band|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk rock|mellow gold|psychedelic rock|rock|rock-and-roll|singer-songwriter|soft rock,66
5,34.56844127,The Monkees,I'm A Believer,1967,62659630,https://en.wikipedia.org/wiki/The_Monkees,18620,https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck,203117,adult standards|boy band|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk rock|mellow gold|psychedelic rock|rock|rock-and-roll|singer-songwriter|soft rock,66
60,6.705330284,The Monkees,"A Little Bit You, A Little Bit Me",1967,1867724,https://en.wikipedia.org/wiki/The_Monkees,18620,https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck,203117,adult standards|boy band|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk rock|mellow gold|psychedelic rock|rock|rock-and-roll|singer-songwriter|soft rock,66
74,5.838577711,The Monkees,Pleasant Valley Sunday,1967,2055289,https://en.wikipedia.org/wiki/The_Monkees,18620,https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck,203117,adult standards|boy band|brill building pop|british blues|bubblegum pop|christmas|classic rock|folk rock|mellow gold|psychedelic rock|rock|rock-and-roll|singer-songwriter|soft rock,66
